Customer ID,Segment_Code_2010,Segment_Code_2011,Segment_2010_Name,Segment_2011_Name
12958,0.0,,Low-Value,Lost Customer
12959,2.0,,At-Risk ,Lost Customer
12960,3.0,,Loyal Customer,Lost Customer
12961,0.0,,Low-Value,Lost Customer
12962,,0.0,New Customer,Low-Value
12963,3.0,1.0,Loyal Customer,High-Value Customer
12964,2.0,,At-Risk ,Lost Customer
12965,,3.0,New Customer,Loyal Customer
12966,,0.0,New Customer,Low-Value
12967,0.0,3.0,Low-Value,Loyal Customer
12968,,2.0,New Customer,At-Risk 
12969,2.0,,At-Risk ,Lost Customer
12970,1.0,0.0,High-Value Customer,Low-Value
12971,-1.0,-1.0,TOP VIP,TOP VIP
12972,3.0,,Loyal Customer,Lost Customer
12973,0.0,,Low-Value,Lost Customer
12974,2.0,2.0,At-Risk ,At-Risk 
12975,1.0,,High-Value Customer,Lost Customer
12976,1.0,2.0,High-Value Customer,At-Risk 
12977,3.0,2.0,Loyal Customer,At-Risk 
12978,1.0,,High-Value Customer,Lost Customer
12979,2.0,,At-Risk ,Lost Customer
12980,-1.0,1.0,TOP VIP,High-Value Customer
12981,,0.0,New Customer,Low-Value
12982,1.0,2.0,High-Value Customer,At-Risk 
12983,2.0,,At-Risk ,Lost Customer
12984,,0.0,New Customer,Low-Value
12985,,0.0,New Customer,Low-Value
12986,1.0,,High-Value Customer,Lost Customer
12987,3.0,3.0,Loyal Customer,Loyal Customer
12988,,2.0,New Customer,At-Risk 
12989,-1.0,-1.0,TOP VIP,TOP VIP
12990,3.0,0.0,Loyal Customer,Low-Value
12991,0.0,0.0,Low-Value,Low-Value
12992,2.0,,At-Risk ,Lost Customer
12993,3.0,0.0,Loyal Customer,Low-Value
12994,,1.0,New Customer,High-Value Customer
12995,,2.0,New Customer,At-Risk 
12996,0.0,,Low-Value,Lost Customer
12997,1.0,1.0,High-Value Customer,High-Value Customer
12998,3.0,,Loyal Customer,Lost Customer
12999,,3.0,New Customer,Loyal Customer
13000,2.0,3.0,At-Risk ,Loyal Customer
13001,-1.0,-1.0,TOP VIP,TOP VIP
13002,0.0,2.0,Low-Value,At-Risk 
13003,,2.0,New Customer,At-Risk 
13004,-1.0,-1.0,TOP VIP,TOP VIP
13005,3.0,3.0,Loyal Customer,Loyal Customer
13006,,2.0,New Customer,At-Risk 
13007,2.0,,At-Risk ,Lost Customer
13008,0.0,2.0,Low-Value,At-Risk 
13009,2.0,,At-Risk ,Lost Customer
13010,0.0,,Low-Value,Lost Customer
13011,,2.0,New Customer,At-Risk 
13012,3.0,1.0,Loyal Customer,High-Value Customer
13013,-1.0,-1.0,TOP VIP,TOP VIP
13014,3.0,1.0,Loyal Customer,High-Value Customer
13015,1.0,1.0,High-Value Customer,High-Value Customer
13016,,3.0,New Customer,Loyal Customer
13017,,0.0,New Customer,Low-Value
13018,1.0,-1.0,High-Value Customer,TOP VIP
13019,1.0,,High-Value Customer,Lost Customer
13020,3.0,,Loyal Customer,Lost Customer
13021,1.0,1.0,High-Value Customer,High-Value Customer
13022,2.0,,At-Risk ,Lost Customer
13023,2.0,3.0,At-Risk ,Loyal Customer
13024,3.0,,Loyal Customer,Lost Customer
13025,2.0,,At-Risk ,Lost Customer
13026,3.0,1.0,Loyal Customer,High-Value Customer
13027,-1.0,1.0,TOP VIP,High-Value Customer
13028,,0.0,New Customer,Low-Value
13029,0.0,3.0,Low-Value,Loyal Customer
13030,,0.0,New Customer,Low-Value
13031,1.0,,High-Value Customer,Lost Customer
13032,1.0,3.0,High-Value Customer,Loyal Customer
13033,2.0,2.0,At-Risk ,At-Risk 
13034,0.0,3.0,Low-Value,Loyal Customer
13035,2.0,3.0,At-Risk ,Loyal Customer
13036,2.0,,At-Risk ,Lost Customer
13037,1.0,3.0,High-Value Customer,Loyal Customer
13038,,3.0,New Customer,Loyal Customer
13039,3.0,,Loyal Customer,Lost Customer
13040,,0.0,New Customer,Low-Value
13041,3.0,,Loyal Customer,Lost Customer
13042,3.0,,Loyal Customer,Lost Customer
13043,,2.0,New Customer,At-Risk 
13044,1.0,2.0,High-Value Customer,At-Risk 
13045,0.0,2.0,Low-Value,At-Risk 
13046,2.0,0.0,At-Risk ,Low-Value
13047,-1.0,1.0,TOP VIP,High-Value Customer
13048,3.0,1.0,Loyal Customer,High-Value Customer
13049,0.0,3.0,Low-Value,Loyal Customer
13050,-1.0,-1.0,TOP VIP,TOP VIP
13051,2.0,,At-Risk ,Lost Customer
13052,1.0,2.0,High-Value Customer,At-Risk 
13053,2.0,,At-Risk ,Lost Customer
13055,3.0,3.0,Loyal Customer,Loyal Customer
13056,2.0,,At-Risk ,Lost Customer
13057,3.0,,Loyal Customer,Lost Customer
13058,,0.0,New Customer,Low-Value
13059,1.0,2.0,High-Value Customer,At-Risk 
13060,,2.0,New Customer,At-Risk 
13061,,2.0,New Customer,At-Risk 
13062,,2.0,New Customer,At-Risk 
13063,2.0,,At-Risk ,Lost Customer
13064,3.0,1.0,Loyal Customer,High-Value Customer
13065,1.0,2.0,High-Value Customer,At-Risk 
13066,,0.0,New Customer,Low-Value
13067,0.0,2.0,Low-Value,At-Risk 
13068,,0.0,New Customer,Low-Value
13069,-1.0,-1.0,TOP VIP,TOP VIP
13070,3.0,2.0,Loyal Customer,At-Risk 
13071,2.0,,At-Risk ,Lost Customer
13072,,2.0,New Customer,At-Risk 
13073,0.0,,Low-Value,Lost Customer
13074,3.0,,Loyal Customer,Lost Customer
13075,,3.0,New Customer,Loyal Customer
13076,2.0,,At-Risk ,Lost Customer
13077,1.0,1.0,High-Value Customer,High-Value Customer
13078,-1.0,-1.0,TOP VIP,TOP VIP
13079,2.0,0.0,At-Risk ,Low-Value
13080,0.0,2.0,Low-Value,At-Risk 
13081,-1.0,1.0,TOP VIP,High-Value Customer
13082,-1.0,1.0,TOP VIP,High-Value Customer
13083,2.0,0.0,At-Risk ,Low-Value
13084,2.0,,At-Risk ,Lost Customer
13085,3.0,3.0,Loyal Customer,Loyal Customer
13086,0.0,,Low-Value,Lost Customer
13087,2.0,,At-Risk ,Lost Customer
13088,2.0,,At-Risk ,Lost Customer
13089,-1.0,-1.0,TOP VIP,TOP VIP
13090,1.0,-1.0,High-Value Customer,TOP VIP
13091,2.0,0.0,At-Risk ,Low-Value
13092,1.0,3.0,High-Value Customer,Loyal Customer
13093,-1.0,1.0,TOP VIP,High-Value Customer
13094,0.0,1.0,Low-Value,High-Value Customer
13095,,2.0,New Customer,At-Risk 
13096,0.0,,Low-Value,Lost Customer
13097,-1.0,1.0,TOP VIP,High-Value Customer
13098,,-1.0,New Customer,TOP VIP
13099,,2.0,New Customer,At-Risk 
13101,3.0,2.0,Loyal Customer,At-Risk 
13102,-1.0,-1.0,TOP VIP,TOP VIP
13103,3.0,0.0,Loyal Customer,Low-Value
13104,3.0,1.0,Loyal Customer,High-Value Customer
13105,2.0,,At-Risk ,Lost Customer
13106,0.0,2.0,Low-Value,At-Risk 
13107,1.0,1.0,High-Value Customer,High-Value Customer
13108,2.0,2.0,At-Risk ,At-Risk 
13109,2.0,3.0,At-Risk ,Loyal Customer
13110,3.0,1.0,Loyal Customer,High-Value Customer
13111,2.0,,At-Risk ,Lost Customer
13112,2.0,,At-Risk ,Lost Customer
13113,-1.0,-1.0,TOP VIP,TOP VIP
13114,2.0,,At-Risk ,Lost Customer
13115,1.0,1.0,High-Value Customer,High-Value Customer
13116,,2.0,New Customer,At-Risk 
13117,1.0,1.0,High-Value Customer,High-Value Customer
13118,1.0,1.0,High-Value Customer,High-Value Customer
13119,2.0,,At-Risk ,Lost Customer
13120,,2.0,New Customer,At-Risk 
13121,,2.0,New Customer,At-Risk 
13122,,3.0,New Customer,Loyal Customer
13123,3.0,,Loyal Customer,Lost Customer
13124,0.0,3.0,Low-Value,Loyal Customer
13125,2.0,,At-Risk ,Lost Customer
13126,1.0,1.0,High-Value Customer,High-Value Customer
13127,,2.0,New Customer,At-Risk 
13128,2.0,,At-Risk ,Lost Customer
13129,2.0,,At-Risk ,Lost Customer
13130,,2.0,New Customer,At-Risk 
13131,3.0,1.0,Loyal Customer,High-Value Customer
13132,,2.0,New Customer,At-Risk 
13133,2.0,2.0,At-Risk ,At-Risk 
13134,0.0,3.0,Low-Value,Loyal Customer
13135,2.0,3.0,At-Risk ,Loyal Customer
13136,1.0,1.0,High-Value Customer,High-Value Customer
13137,1.0,1.0,High-Value Customer,High-Value Customer
13138,0.0,1.0,Low-Value,High-Value Customer
13139,3.0,1.0,Loyal Customer,High-Value Customer
13140,3.0,3.0,Loyal Customer,Loyal Customer
13141,-1.0,1.0,TOP VIP,High-Value Customer
13142,,0.0,New Customer,Low-Value
13143,2.0,,At-Risk ,Lost Customer
13144,2.0,2.0,At-Risk ,At-Risk 
13145,3.0,3.0,Loyal Customer,Loyal Customer
13146,,0.0,New Customer,Low-Value
13147,,1.0,New Customer,High-Value Customer
13148,-1.0,-1.0,TOP VIP,TOP VIP
13149,,1.0,New Customer,High-Value Customer
13150,3.0,,Loyal Customer,Lost Customer
13151,3.0,3.0,Loyal Customer,Loyal Customer
13152,1.0,,High-Value Customer,Lost Customer
13153,,0.0,New Customer,Low-Value
13154,3.0,,Loyal Customer,Lost Customer
13155,0.0,1.0,Low-Value,High-Value Customer
13156,1.0,,High-Value Customer,Lost Customer
13157,1.0,1.0,High-Value Customer,High-Value Customer
13158,0.0,3.0,Low-Value,Loyal Customer
13159,,1.0,New Customer,High-Value Customer
13160,,0.0,New Customer,Low-Value
13161,2.0,2.0,At-Risk ,At-Risk 
13162,-1.0,3.0,TOP VIP,Loyal Customer
13163,2.0,,At-Risk ,Lost Customer
13164,2.0,,At-Risk ,Lost Customer
13165,0.0,3.0,Low-Value,Loyal Customer
13166,0.0,2.0,Low-Value,At-Risk 
13167,0.0,1.0,Low-Value,High-Value Customer
13168,2.0,1.0,At-Risk ,High-Value Customer
13169,2.0,3.0,At-Risk ,Loyal Customer
13170,,0.0,New Customer,Low-Value
13171,,0.0,New Customer,Low-Value
13172,2.0,,At-Risk ,Lost Customer
13173,1.0,0.0,High-Value Customer,Low-Value
13174,1.0,1.0,High-Value Customer,High-Value Customer
13175,3.0,,Loyal Customer,Lost Customer
13176,,0.0,New Customer,Low-Value
13177,2.0,2.0,At-Risk ,At-Risk 
13178,1.0,1.0,High-Value Customer,High-Value Customer
13179,2.0,,At-Risk ,Lost Customer
13180,2.0,,At-Risk ,Lost Customer
13181,0.0,,Low-Value,Lost Customer
13182,,2.0,New Customer,At-Risk 
13183,1.0,1.0,High-Value Customer,High-Value Customer
13184,,1.0,New Customer,High-Value Customer
13185,,2.0,New Customer,At-Risk 
13186,,3.0,New Customer,Loyal Customer
13187,2.0,2.0,At-Risk ,At-Risk 
13188,,0.0,New Customer,Low-Value
13189,,0.0,New Customer,Low-Value
13190,3.0,,Loyal Customer,Lost Customer
13191,2.0,,At-Risk ,Lost Customer
13192,3.0,3.0,Loyal Customer,Loyal Customer
13193,,2.0,New Customer,At-Risk 
13194,0.0,2.0,Low-Value,At-Risk 
13195,2.0,,At-Risk ,Lost Customer
13196,3.0,1.0,Loyal Customer,High-Value Customer
13197,2.0,,At-Risk ,Lost Customer
13198,0.0,1.0,Low-Value,High-Value Customer
13199,-1.0,-1.0,TOP VIP,TOP VIP
13200,,1.0,New Customer,High-Value Customer
13201,3.0,,Loyal Customer,Lost Customer
13202,1.0,,High-Value Customer,Lost Customer
13203,1.0,1.0,High-Value Customer,High-Value Customer
13204,2.0,,At-Risk ,Lost Customer
13205,3.0,,Loyal Customer,Lost Customer
13206,-1.0,,TOP VIP,Lost Customer
13207,2.0,0.0,At-Risk ,Low-Value
13208,3.0,1.0,Loyal Customer,High-Value Customer
13209,3.0,1.0,Loyal Customer,High-Value Customer
13210,,2.0,New Customer,At-Risk 
13211,1.0,1.0,High-Value Customer,High-Value Customer
13212,,0.0,New Customer,Low-Value
13213,1.0,1.0,High-Value Customer,High-Value Customer
13214,1.0,,High-Value Customer,Lost Customer
13215,2.0,,At-Risk ,Lost Customer
13216,,2.0,New Customer,At-Risk 
13217,2.0,3.0,At-Risk ,Loyal Customer
13218,,2.0,New Customer,At-Risk 
13219,2.0,,At-Risk ,Lost Customer
13220,2.0,3.0,At-Risk ,Loyal Customer
13221,,3.0,New Customer,Loyal Customer
13222,2.0,,At-Risk ,Lost Customer
13223,3.0,2.0,Loyal Customer,At-Risk 
13224,,3.0,New Customer,Loyal Customer
13225,1.0,1.0,High-Value Customer,High-Value Customer
13226,0.0,2.0,Low-Value,At-Risk 
13227,,2.0,New Customer,At-Risk 
13228,,2.0,New Customer,At-Risk 
13229,,2.0,New Customer,At-Risk 
13230,1.0,1.0,High-Value Customer,High-Value Customer
13232,,1.0,New Customer,High-Value Customer
13233,3.0,3.0,Loyal Customer,Loyal Customer
13234,2.0,,At-Risk ,Lost Customer
13235,,3.0,New Customer,Loyal Customer
13236,,0.0,New Customer,Low-Value
13237,0.0,,Low-Value,Lost Customer
13238,2.0,1.0,At-Risk ,High-Value Customer
13239,3.0,2.0,Loyal Customer,At-Risk 
13240,3.0,3.0,Loyal Customer,Loyal Customer
13241,2.0,,At-Risk ,Lost Customer
13242,3.0,3.0,Loyal Customer,Loyal Customer
13243,3.0,2.0,Loyal Customer,At-Risk 
13244,,2.0,New Customer,At-Risk 
13245,2.0,0.0,At-Risk ,Low-Value
13246,1.0,1.0,High-Value Customer,High-Value Customer
13247,,1.0,New Customer,High-Value Customer
13248,,3.0,New Customer,Loyal Customer
13249,1.0,3.0,High-Value Customer,Loyal Customer
13250,2.0,,At-Risk ,Lost Customer
13251,0.0,,Low-Value,Lost Customer
13252,0.0,,Low-Value,Lost Customer
13253,3.0,3.0,Loyal Customer,Loyal Customer
13254,0.0,,Low-Value,Lost Customer
13255,2.0,0.0,At-Risk ,Low-Value
13257,2.0,,At-Risk ,Lost Customer
13258,0.0,0.0,Low-Value,Low-Value
13259,1.0,2.0,High-Value Customer,At-Risk 
13260,,2.0,New Customer,At-Risk 
13261,,3.0,New Customer,Loyal Customer
13262,0.0,2.0,Low-Value,At-Risk 
13263,1.0,-1.0,High-Value Customer,TOP VIP
13264,2.0,,At-Risk ,Lost Customer
13265,,1.0,New Customer,High-Value Customer
13266,1.0,-1.0,High-Value Customer,TOP VIP
13267,-1.0,-1.0,TOP VIP,TOP VIP
13268,,1.0,New Customer,High-Value Customer
13269,1.0,-1.0,High-Value Customer,TOP VIP
13270,,2.0,New Customer,At-Risk 
13271,,0.0,New Customer,Low-Value
13272,,0.0,New Customer,Low-Value
13273,,2.0,New Customer,At-Risk 
13274,0.0,,Low-Value,Lost Customer
13275,0.0,,Low-Value,Lost Customer
13276,3.0,3.0,Loyal Customer,Loyal Customer
13277,0.0,0.0,Low-Value,Low-Value
13278,3.0,0.0,Loyal Customer,Low-Value
13279,,2.0,New Customer,At-Risk 
13280,1.0,3.0,High-Value Customer,Loyal Customer
13281,2.0,,At-Risk ,Lost Customer
13282,0.0,1.0,Low-Value,High-Value Customer
13283,2.0,2.0,At-Risk ,At-Risk 
13284,,2.0,New Customer,At-Risk 
13285,3.0,1.0,Loyal Customer,High-Value Customer
13286,2.0,,At-Risk ,Lost Customer
13287,3.0,,Loyal Customer,Lost Customer
13288,3.0,,Loyal Customer,Lost Customer
13289,2.0,,At-Risk ,Lost Customer
13291,1.0,2.0,High-Value Customer,At-Risk 
13292,3.0,3.0,Loyal Customer,Loyal Customer
13293,1.0,,High-Value Customer,Lost Customer
13294,2.0,3.0,At-Risk ,Loyal Customer
13295,1.0,2.0,High-Value Customer,At-Risk 
13296,3.0,2.0,Loyal Customer,At-Risk 
13297,1.0,1.0,High-Value Customer,High-Value Customer
13298,,0.0,New Customer,Low-Value
13299,3.0,2.0,Loyal Customer,At-Risk 
13300,0.0,2.0,Low-Value,At-Risk 
13301,,3.0,New Customer,Loyal Customer
13302,2.0,2.0,At-Risk ,At-Risk 
13303,2.0,,At-Risk ,Lost Customer
13304,3.0,2.0,Loyal Customer,At-Risk 
13305,1.0,1.0,High-Value Customer,High-Value Customer
13306,2.0,,At-Risk ,Lost Customer
13307,2.0,2.0,At-Risk ,At-Risk 
13308,2.0,1.0,At-Risk ,High-Value Customer
13309,0.0,1.0,Low-Value,High-Value Customer
13310,0.0,3.0,Low-Value,Loyal Customer
13311,,0.0,New Customer,Low-Value
13312,2.0,,At-Risk ,Lost Customer
13313,3.0,1.0,Loyal Customer,High-Value Customer
13314,,0.0,New Customer,Low-Value
13315,2.0,,At-Risk ,Lost Customer
13316,1.0,1.0,High-Value Customer,High-Value Customer
13317,-1.0,1.0,TOP VIP,High-Value Customer
13318,,0.0,New Customer,Low-Value
13319,-1.0,-1.0,TOP VIP,TOP VIP
13320,3.0,3.0,Loyal Customer,Loyal Customer
13321,,3.0,New Customer,Loyal Customer
13322,,0.0,New Customer,Low-Value
13323,,1.0,New Customer,High-Value Customer
13324,1.0,1.0,High-Value Customer,High-Value Customer
13325,,3.0,New Customer,Loyal Customer
13326,2.0,,At-Risk ,Lost Customer
13327,1.0,1.0,High-Value Customer,High-Value Customer
13328,,3.0,New Customer,Loyal Customer
13329,1.0,3.0,High-Value Customer,Loyal Customer
13330,3.0,3.0,Loyal Customer,Loyal Customer
13331,0.0,,Low-Value,Lost Customer
13332,,0.0,New Customer,Low-Value
13333,3.0,,Loyal Customer,Lost Customer
13334,3.0,3.0,Loyal Customer,Loyal Customer
13336,,3.0,New Customer,Loyal Customer
13337,3.0,,Loyal Customer,Lost Customer
13338,3.0,2.0,Loyal Customer,At-Risk 
13339,,3.0,New Customer,Loyal Customer
13340,1.0,1.0,High-Value Customer,High-Value Customer
13341,,2.0,New Customer,At-Risk 
13343,,2.0,New Customer,At-Risk 
13344,,3.0,New Customer,Loyal Customer
13345,,2.0,New Customer,At-Risk 
13346,3.0,,Loyal Customer,Lost Customer
13347,,2.0,New Customer,At-Risk 
13348,,2.0,New Customer,At-Risk 
13349,,0.0,New Customer,Low-Value
13350,,0.0,New Customer,Low-Value
13351,,2.0,New Customer,At-Risk 
13352,,2.0,New Customer,At-Risk 
13354,,3.0,New Customer,Loyal Customer
13355,,2.0,New Customer,At-Risk 
13356,,3.0,New Customer,Loyal Customer
13357,3.0,2.0,Loyal Customer,At-Risk 
13358,,2.0,New Customer,At-Risk 
13359,0.0,2.0,Low-Value,At-Risk 
13360,3.0,,Loyal Customer,Lost Customer
13361,3.0,,Loyal Customer,Lost Customer
13362,1.0,1.0,High-Value Customer,High-Value Customer
13363,0.0,0.0,Low-Value,Low-Value
13364,,2.0,New Customer,At-Risk 
13365,,3.0,New Customer,Loyal Customer
13366,,2.0,New Customer,At-Risk 
13367,2.0,,At-Risk ,Lost Customer
13368,0.0,3.0,Low-Value,Loyal Customer
13369,,2.0,New Customer,At-Risk 
13370,,2.0,New Customer,At-Risk 
13371,3.0,,Loyal Customer,Lost Customer
13372,,2.0,New Customer,At-Risk 
13373,3.0,3.0,Loyal Customer,Loyal Customer
13374,0.0,,Low-Value,Lost Customer
13375,3.0,3.0,Loyal Customer,Loyal Customer
13376,,3.0,New Customer,Loyal Customer
13377,3.0,,Loyal Customer,Lost Customer
13379,,0.0,New Customer,Low-Value
13380,2.0,,At-Risk ,Lost Customer
13381,1.0,1.0,High-Value Customer,High-Value Customer
13382,3.0,2.0,Loyal Customer,At-Risk 
13383,2.0,,At-Risk ,Lost Customer
13384,1.0,1.0,High-Value Customer,High-Value Customer
13385,,2.0,New Customer,At-Risk 
13386,3.0,,Loyal Customer,Lost Customer
13387,2.0,,At-Risk ,Lost Customer
13388,2.0,3.0,At-Risk ,Loyal Customer
13389,,0.0,New Customer,Low-Value
13390,,2.0,New Customer,At-Risk 
13391,,2.0,New Customer,At-Risk 
13392,2.0,,At-Risk ,Lost Customer
13393,3.0,,Loyal Customer,Lost Customer
13394,1.0,1.0,High-Value Customer,High-Value Customer
13395,0.0,2.0,Low-Value,At-Risk 
13396,,3.0,New Customer,Loyal Customer
13397,3.0,3.0,Loyal Customer,Loyal Customer
13398,2.0,2.0,At-Risk ,At-Risk 
13399,3.0,,Loyal Customer,Lost Customer
13400,2.0,,At-Risk ,Lost Customer
13402,3.0,3.0,Loyal Customer,Loyal Customer
13403,0.0,0.0,Low-Value,Low-Value
13404,,0.0,New Customer,Low-Value
13405,3.0,3.0,Loyal Customer,Loyal Customer
13406,3.0,,Loyal Customer,Lost Customer
13407,3.0,,Loyal Customer,Lost Customer
13408,-1.0,-1.0,TOP VIP,TOP VIP
13410,1.0,1.0,High-Value Customer,High-Value Customer
13411,,2.0,New Customer,At-Risk 
13412,2.0,,At-Risk ,Lost Customer
13413,3.0,,Loyal Customer,Lost Customer
13414,3.0,3.0,Loyal Customer,Loyal Customer
13415,3.0,,Loyal Customer,Lost Customer
13416,2.0,3.0,At-Risk ,Loyal Customer
13417,3.0,0.0,Loyal Customer,Low-Value
13418,-1.0,-1.0,TOP VIP,TOP VIP
13419,,2.0,New Customer,At-Risk 
13420,,2.0,New Customer,At-Risk 
13421,1.0,3.0,High-Value Customer,Loyal Customer
13422,,3.0,New Customer,Loyal Customer
13423,2.0,,At-Risk ,Lost Customer
13424,2.0,,At-Risk ,Lost Customer
13425,3.0,3.0,Loyal Customer,Loyal Customer
13426,-1.0,1.0,TOP VIP,High-Value Customer
13427,3.0,0.0,Loyal Customer,Low-Value
13428,2.0,0.0,At-Risk ,Low-Value
13429,,1.0,New Customer,High-Value Customer
13430,,0.0,New Customer,Low-Value
13431,1.0,3.0,High-Value Customer,Loyal Customer
13432,2.0,,At-Risk ,Lost Customer
13433,3.0,,Loyal Customer,Lost Customer
13434,1.0,3.0,High-Value Customer,Loyal Customer
13435,0.0,1.0,Low-Value,High-Value Customer
13436,,0.0,New Customer,Low-Value
13437,,1.0,New Customer,High-Value Customer
13438,2.0,,At-Risk ,Lost Customer
13439,0.0,2.0,Low-Value,At-Risk 
13440,1.0,,High-Value Customer,Lost Customer
13441,2.0,2.0,At-Risk ,At-Risk 
13442,3.0,,Loyal Customer,Lost Customer
13443,3.0,,Loyal Customer,Lost Customer
13444,0.0,,Low-Value,Lost Customer
13445,2.0,,At-Risk ,Lost Customer
13446,1.0,,High-Value Customer,Lost Customer
13447,,1.0,New Customer,High-Value Customer
13448,1.0,1.0,High-Value Customer,High-Value Customer
13449,,0.0,New Customer,Low-Value
13450,1.0,1.0,High-Value Customer,High-Value Customer
13451,1.0,1.0,High-Value Customer,High-Value Customer
13452,2.0,3.0,At-Risk ,Loyal Customer
13453,0.0,2.0,Low-Value,At-Risk 
13454,2.0,,At-Risk ,Lost Customer
13455,3.0,3.0,Loyal Customer,Loyal Customer
13456,,1.0,New Customer,High-Value Customer
13457,2.0,,At-Risk ,Lost Customer
13458,1.0,-1.0,High-Value Customer,TOP VIP
13459,3.0,,Loyal Customer,Lost Customer
13460,,0.0,New Customer,Low-Value
13461,3.0,3.0,Loyal Customer,Loyal Customer
13462,3.0,2.0,Loyal Customer,At-Risk 
13464,1.0,3.0,High-Value Customer,Loyal Customer
13465,3.0,,Loyal Customer,Lost Customer
13466,3.0,2.0,Loyal Customer,At-Risk 
13467,,0.0,New Customer,Low-Value
13468,-1.0,-1.0,TOP VIP,TOP VIP
13469,2.0,,At-Risk ,Lost Customer
13470,,2.0,New Customer,At-Risk 
13471,,1.0,New Customer,High-Value Customer
13472,3.0,,Loyal Customer,Lost Customer
13473,3.0,3.0,Loyal Customer,Loyal Customer
13474,3.0,2.0,Loyal Customer,At-Risk 
13475,,3.0,New Customer,Loyal Customer
13476,3.0,3.0,Loyal Customer,Loyal Customer
13477,3.0,1.0,Loyal Customer,High-Value Customer
13478,3.0,,Loyal Customer,Lost Customer
13479,3.0,2.0,Loyal Customer,At-Risk 
13480,3.0,,Loyal Customer,Lost Customer
13481,1.0,1.0,High-Value Customer,High-Value Customer
13482,2.0,2.0,At-Risk ,At-Risk 
13483,,2.0,New Customer,At-Risk 
13484,0.0,2.0,Low-Value,At-Risk 
13485,1.0,2.0,High-Value Customer,At-Risk 
13486,,3.0,New Customer,Loyal Customer
13487,2.0,3.0,At-Risk ,Loyal Customer
13488,1.0,-1.0,High-Value Customer,TOP VIP
13489,,3.0,New Customer,Loyal Customer
13490,2.0,,At-Risk ,Lost Customer
13491,1.0,1.0,High-Value Customer,High-Value Customer
13492,,3.0,New Customer,Loyal Customer
13493,,3.0,New Customer,Loyal Customer
13494,,2.0,New Customer,At-Risk 
13495,1.0,1.0,High-Value Customer,High-Value Customer
13496,,0.0,New Customer,Low-Value
13497,3.0,2.0,Loyal Customer,At-Risk 
13498,2.0,,At-Risk ,Lost Customer
13499,,1.0,New Customer,High-Value Customer
13500,0.0,1.0,Low-Value,High-Value Customer
13501,3.0,3.0,Loyal Customer,Loyal Customer
13502,0.0,0.0,Low-Value,Low-Value
13503,3.0,2.0,Loyal Customer,At-Risk 
13504,,2.0,New Customer,At-Risk 
13505,,1.0,New Customer,High-Value Customer
13506,3.0,2.0,Loyal Customer,At-Risk 
13507,,1.0,New Customer,High-Value Customer
13508,2.0,2.0,At-Risk ,At-Risk 
13509,2.0,1.0,At-Risk ,High-Value Customer
13510,1.0,1.0,High-Value Customer,High-Value Customer
13511,2.0,,At-Risk ,Lost Customer
13512,0.0,2.0,Low-Value,At-Risk 
13513,3.0,2.0,Loyal Customer,At-Risk 
13514,3.0,2.0,Loyal Customer,At-Risk 
13515,2.0,3.0,At-Risk ,Loyal Customer
13516,2.0,1.0,At-Risk ,High-Value Customer
