Customer ID,Predicted_CLV,Predicted_Transactions_90_Days
13374,97.0479010778803,0.09946572238105265
13375,752.4254740067079,0.35764608109399626
13376,903.523994348426,0.7890504737836704
13377,361.3628570727301,0.18444635227714604
13379,1213.4018204113313,1.1998278496717156
13381,3457.1544458863127,1.310532280240631
13382,540.3556892134117,0.47564210544202934
13384,3404.789385161577,1.524249291382765
13386,147.90453248727172,0.08903798224394986
13388,533.7812576025458,0.27528935028298684
13389,1001.9087709985395,0.8783817447536466
13393,79.51902015831736,0.05671475859389412
13394,2695.123178038088,2.0615123005277805
13395,632.2628805442647,0.48587412524699686
13396,1153.4870512287966,0.47563449214093
13397,1391.9737493463374,1.1518057723375743
13398,494.14975755528457,0.31861093713908545
13399,51.61035844945742,0.07094025545277208
13402,684.3657510644641,0.5559691811674488
13403,254.03446535607236,0.3618799076677163
13404,522.5613209986805,0.6434505003992694
13405,573.4389394551516,0.5318868720249914
13406,250.287339536054,0.1657136635237114
13407,77.87948503022825,0.05062516004562438
13408,19828.759021852748,8.143491088743342
13410,1041.9194316382914,1.003022031218531
13413,6.57972027066206,0.00859810931722118
13414,1248.3496657994879,0.7632422100733162
13415,174.11662290599918,0.19377772751576713
13416,483.6793912899386,0.3541895356003722
13417,676.3396692436637,0.6225331083861263
13418,4491.419630545516,2.7266310340085567
13420,445.76954802044446,0.4812372920124032
13421,1637.8461617818496,0.7388393191897301
13425,1465.8038724110518,0.6775051509885177
13426,3219.031875125237,2.2959400390535154
13427,563.5077282515526,0.6899625589497377
13428,369.35752337489447,0.33168600976822965
13429,2045.749245591192,2.1116131853202282
13430,1357.7474325974313,1.0312026023946093
13431,1530.2593860304203,0.8522024653347238
13432,64.71829207027965,0.04970667050475212
13433,116.73542264802074,0.12961366258781823
13434,793.7084564136413,0.6225458976237807
13435,2554.033762092565,1.3871516933498627
13437,2704.852274531956,2.205911824008345
13439,513.2317498905011,0.381014550361901
13440,37.17222697039002,0.06415921635737615
13441,464.6019912915993,0.3648502878640032
13442,21.581145136765915,0.027456096981332324
13443,105.30055709302856,0.11780360594067314
13444,289.1879839707686,0.1807602349857424
13446,12.445063594537727,0.009907760728336467
13447,3055.241184599526,2.001541416424097
13448,3196.0466147700818,1.2156380466778185
13450,2047.0349316747338,1.6844161508683886
13451,3062.210964082874,1.3848412273229207
13452,469.6127244134743,0.3871802536462986
13453,483.99473460240415,0.5165401671866663
13455,972.5231409993698,0.6827635949047606
13456,2136.1304871173943,1.8011775839658275
13457,27.907363285394577,0.033552514516914204
13458,7470.166035306629,2.9637042056998566
13459,79.2868297550551,0.04699725979289545
13460,1061.0902220013193,1.2283958348865962
13461,2073.212087671079,0.8074717957139556
13462,514.9379273172248,0.501177514528187
13464,1531.9037590911557,0.656973880730199
13465,186.83675071851587,0.14156362385591564
13466,523.8972765162289,0.49085869451858116
13467,1721.3541608857179,1.3937417002366084
13468,5109.411908307475,7.495228933279739
13470,583.8260463513775,0.7045518271075782
13471,4332.942599875934,2.511525900242172
13472,151.1434700890754,0.1130742942499464
13473,1109.7792717748978,0.7888764437751918
13474,352.97568993172763,0.40642030693497644
13475,847.4630160549868,0.6157079261356587
13476,964.8582272785667,0.5921370068953149
13477,1215.3640901616302,1.1730533599659934
13478,334.6013712053513,0.16457999667819884
13479,456.66603953909396,0.5654344032777706
13480,175.7085620402112,0.1755523924178691
13481,1595.2271044807644,0.9935872588779622
13482,268.8806016511523,0.24723922186494407
13484,445.6110361136886,0.35375139134265315
13485,1052.4388937722117,0.788799197617943
13486,1599.2704733550013,1.0180453092079915
13487,486.0220307475522,0.5682843596250863
13488,6072.645668708047,2.1981271992399223
13489,640.2191519126983,0.8886812463526331
13491,1840.5719009803092,2.8787612100931996
13492,1169.9193485355654,0.7225881738938367
13493,259.17352570932775,0.1890351094992117
13495,1970.8612524365803,1.1119124215133032
13496,449.9867769574994,0.4404103245861374
13497,453.47686883157144,0.5400690375906464
13499,1304.0270733035602,1.270986424263719
13500,1094.1683137167938,0.7655531636546257
13501,1108.3189764248073,0.3444834679021193
13502,483.3784362865757,0.734799546242065
13503,600.3633088641222,0.502340556192206
13505,3073.7849048379294,1.0825977807849383
13506,250.26067853710947,0.25798973205099973
13507,2263.6073124025597,1.5429291172702098
13508,231.24967885013407,0.24080076326236238
13509,783.7987263571712,1.078144821251294
13510,1956.1703862738136,1.1317424929695132
13512,408.2282173226812,0.4557310360151092
13513,433.2193072589612,0.37928943823469335
13514,399.40718388990945,0.4890224315930621
13515,686.9274767832836,0.7497076013442207
13516,1209.5892870576492,0.7430532877454494
13517,1673.171629432371,0.9857406489354761
13519,352.16342397614443,0.36132332599495176
13520,2194.2264291352008,1.2184078723161311
13521,3504.5336183165996,2.5194675427473534
13523,2953.3678091584193,0.9371786991633893
13524,980.904752274675,1.4365076577035707
13525,771.7498211491259,0.5739784598379983
13527,2026.9935747880709,1.280761880530108
13529,583.9475075866427,0.6034540092923109
13531,592.6015327832367,0.5253100435701279
13533,383.89332060637093,0.3965173453968358
13534,4243.548602045909,3.7755761991440244
13536,6217.826934170091,3.6069623795533934
13537,110.93465340045105,0.08642142356691297
13538,1255.484853194149,1.4100107820803776
13539,804.2816346506156,0.9258067730217825
13540,176.8966121474864,0.14448914323731027
13541,241.8557470598756,0.15233516097242253
13542,7.135619209879089,0.007821708055853211
13543,96.76654683285706,0.04310779064213306
13544,483.30911225229545,0.638154877011633
13545,210.50461456976427,0.1765507545199306
13546,866.4615894169283,0.9056285739939663
13548,656.9314774511029,0.4990641541362742
13549,927.721958514101,1.510429051406611
13551,199.12323957393778,0.2146502930109207
13552,2880.04357751667,1.6541388040541443
13554,28.24647016403634,0.023969155061532223
13555,3586.99889927026,1.040014148551096
13556,62.02535926676049,0.06711150612745707
13557,1291.4962696657083,1.322265508298206
13558,1611.5776782177757,2.205922551780895
13559,111.66033235415875,0.05857979830705599
13561,667.8269580633342,0.8946514229801562
13562,1827.3943026711893,0.8118572409709137
13563,1092.761680543884,0.712049645196745
13564,1.324077312842509,0.0005550662313588454
13565,461.5036771217044,0.5764418697433378
13566,850.7590971351041,0.6422009001822887
13567,191.77297494316355,0.14712019038425364
13569,604.0044237113718,0.7289667511853652
13571,1946.1850109605864,2.8232703246202244
13573,585.0246646183497,0.642120223267319
13575,1282.1143411925696,1.6717368066631404
13576,4521.41756528179,3.038176595664088
13577,1560.2807139554084,1.2251007742894964
13579,649.8570229199726,0.6293918115007623
13581,216.23959613926033,0.22399959547022538
13582,196.85675744810982,0.18715496871068735
13583,525.2958251161823,0.24745677571300403
13584,306.49459122499536,0.31376369199808857
13585,186.14420834939344,0.14128047308823596
13587,703.1519369135125,0.3848954460634683
13588,2586.9322332647453,2.3068621299506815
13589,532.553735849177,0.681613497037309
13590,2556.487420889269,1.8461946140537449
13591,1014.0102743988975,0.7870229174366763
13592,560.6499701309532,1.0345297478225686
13593,2306.7432600461016,1.5029716032886222
13594,494.565952822715,0.34131522385770563
13595,85.65230578878844,0.10441281317525804
13596,2020.89263415607,1.6813397020528673
13597,59.68933535868506,0.07551492109062184
13598,429.31028849337116,0.5124968245963486
13599,3822.829415352315,2.486399953965101
13600,254.46847000415573,0.22163810962415179
13601,752.1894317332244,0.5935804430105004
13602,669.33266795094,0.5774886761671973
13605,253.3966817592982,0.18407729729466724
13606,536.6897059322417,0.7081808089459859
13607,764.4551579377534,0.39755470323090186
13610,920.6649803313377,1.5933241707831283
13611,1342.3086300403982,1.0801224570855086
13613,227.46982814917934,0.18993314870721098
13614,1287.91050586618,0.8664722466685171
13615,1163.2341127298273,0.4332015731476345
13616,83.32731912807515,0.08747788346627602
13617,901.0609886699624,1.236399398174165
13619,96.21447361208423,0.097693239885142
13623,943.8268241556393,1.100671488830788
13626,347.29833103649025,0.2887327628307625
13627,1081.59957526982,0.8757527820893805
13629,5698.400555927719,2.242751264478809
13630,1876.2829127679333,1.684436084568665
13631,2682.8181109207367,1.5278558759078564
13632,1765.0296328795787,1.0444243853720516
13634,2146.3573014863646,1.5956227468036182
13635,1255.5964408954721,0.4582089368961378
13636,1062.588468527488,1.2070831562933768
13637,833.9110953271717,0.8652998046358358
13639,930.2831729171786,0.36604386857529414
13641,57.05560277319079,0.0415747892075586
13642,405.29612241258,0.31167824774226266
13643,925.9625668906826,1.1082307186419906
13644,3483.2579182390305,1.8082583704441428
13647,1530.2971437753833,0.9330239294281315
13648,251.918069048895,0.25039303437398097
13649,545.5404633664377,0.5723292028688394
13650,1392.7310814662978,1.0664953336788425
13651,371.80024833839883,0.4143485149475015
13652,1049.1096690658458,0.6305326568342873
13654,2641.0069611613158,1.0972912815865141
13655,1041.3835731065644,0.7864320500048799
13656,555.1027162939334,0.5193287489930081
13657,755.8157624061527,0.661587196686335
13658,2418.9368592134056,0.8508369173667948
13659,1591.4752590812652,0.9771153389369185
13662,1042.958811158,0.8471418778282491
13663,826.4918727146303,0.5902620910361666
13665,338.1648203266625,0.1890804205746994
13666,227.28184178777616,0.46066995711789566
13668,5119.13597049782,3.805224193691482
13669,444.066119998554,0.572909033011692
13672,226.56775609932242,0.3045271352342178
13673,1460.5610659189292,1.4063255512304391
13675,460.73708416899905,0.4338936211889403
13676,75.46314266161392,0.07797415090882855
13677,193.76010705350365,0.15574106058961962
13679,124.50982083143892,0.176272638646475
13680,4534.459508763146,1.3223859278793415
13681,1372.13682124886,1.4701493216474153
13684,319.0490366628786,0.4212310126602973
13685,4399.634131122173,3.3893841350561056
13686,367.49781719847977,0.500672521304708
13689,846.8962500104058,0.3634841775467013
13692,1581.6221877584194,0.908845931842178
13693,201.75308248851587,0.21826994803944413
13694,76545.93832238656,8.886670263547122
13695,1440.6510999367797,2.004836460307931
13696,575.1654619460503,0.22593969929829966
13698,79.57238649807523,0.06456358778760417
13699,377.04203738782473,0.2901747872831419
13700,1299.340627364125,1.3107127512669792
13703,198.28807966051647,0.21239322375833986
13704,4472.585277749857,4.271908879021648
13705,896.6427563667826,0.9067249047189412
13706,303.5655969242052,0.22644916088549424
13707,1251.125281717092,0.4543380544811685
13709,3251.6828936714705,1.384244280538119
13710,355.0361453925645,0.4156151632286477
13711,736.263983476999,0.7674257969581495
13712,288.25478239079956,0.24773698992596993
13713,230.23904513882076,0.20885681458805253
13715,186.52884141573688,0.10488038867991667
13717,1156.2623290085487,1.2606757615853836
13718,295.4889562794522,0.27190456356935255
13719,1417.4909475752058,1.504203324476958
13720,804.2478930653031,0.9341539827933522
13721,671.2804257489053,0.40383788606133597
13722,2365.4585329215506,0.725300018922488
13723,550.2196613362187,0.5807766832900448
13725,1168.7724025557563,1.7610457094445293
13726,1922.4883680852404,0.9314567264687279
13727,570.8485294675914,0.6822199397954873
13728,1267.1588208629732,1.7467044277551822
13729,207.2511163487049,0.21672139945740915
13730,801.7685747271447,0.5333959825735426
13731,380.75996270749016,0.2997171039294761
13733,240.94139372555458,0.1776522191184427
13734,667.7976999420555,0.08264294353068385
13735,3943.99375185706,1.3312778720244007
13736,1023.4934370967864,0.682662913824492
13739,369.39825752221236,0.32399115034989645
13740,629.6425387983697,0.5049828215082955
13741,952.040750905161,0.8660815739353641
13742,2417.0877657418805,2.376655669128228
13743,1516.130010414379,1.8050502392702916
13744,573.5833108518739,0.47508755254359075
13745,372.53216824025367,0.2900321400604635
13747,124.01338849701769,0.1378362559581718
13748,923.9951398176429,0.869889878154246
13750,1724.4601421686625,1.3930762481404992
13752,816.9696762552907,0.9770197217479728
13753,668.2049121085155,0.39363581664433933
13754,426.55297878246444,0.5011881455117442
13755,4018.9844182021156,4.375787799284494
13756,3608.405099228321,2.3118243305453823
13758,3217.108743936574,1.5279339426406695
13759,977.7710733844399,1.0794951761578093
13760,738.4067736182812,0.6807792777594307
13761,939.6267678545904,0.6264249551284546
13762,954.6615486796826,0.5367990509109037
13763,1561.8098145337372,0.5406938577297017
13764,1105.7390770671539,0.633908619113462
13767,13084.260469145158,6.30857490151995
13768,21.51398269719319,0.015495187530621445
13769,2317.1563488276947,1.9902182535756507
13770,251.45748097059558,0.2663456100734838
13771,2364.212606802199,0.8607636296905143
13772,1337.788107724483,0.8664060013112059
13773,209.17029066134248,0.1846866274991658
13777,17388.60019051812,4.935470390029149
13778,610.7437801992774,0.563294784995008
13780,548.8418173018634,0.5834203976132853
13781,347.88029036943277,0.32445675069075725
13782,844.8239459309331,1.4299970407276146
13783,177.7858289997484,0.1328196590910745
13784,1784.2527321519979,2.3131914940676808
13785,70.00936023497023,0.06588799298106922
13786,637.9662259291292,0.3712317006931662
13787,636.9275725804926,0.703529767214257
13791,965.379957864281,0.5581964903713728
13792,413.6137555907972,0.5525004684113055
13795,261.95195589213296,0.2772370542204941
13797,303.71241875860613,0.2030481645502943
13798,29947.067886870434,10.644869199524322
13799,1240.4149416955486,1.0690041227449023
13800,582.8984209929426,0.30007439499608496
13802,9323.111643300968,1.7396529075240588
13803,563.01120125579,0.3541957555842975
13804,1900.233393629958,1.3734987097828117
13805,1176.3080923327434,0.8049152148965312
13807,244.0066772278511,0.27259950379155035
13808,2657.23964447034,2.3487445508359106
13809,366.9931027136437,0.31404746733260863
13810,1323.5552482247301,1.183718491481833
13811,497.59083279282135,0.39478349364663995
13812,1016.6269568349726,1.3295429465095248
13813,1047.4715265522645,0.8911461732799628
13814,1090.4919611904156,0.45860554355536914
13815,2870.5578427761584,0.972449838511299
13816,1194.9468983094048,1.1456505995575104
13817,502.87086330495447,0.44329366230605616
13819,752.8601339127817,0.5064685074191885
13820,238.13404291979404,0.2322196081694571
13821,624.3117223637034,0.6723379290851657
13822,1380.047574091584,1.3695343709508643
13823,1427.5710242535904,0.7966064054076927
13824,1656.1511955881401,1.485870786478238
