Customer ID,R_2010,F_2010,M_2010,R_2011,F_2011,M_2011
12879,,0.0,0.0,44.0,3.0,573.22
12880,37.0,2.0,640.13,,0.0,0.0
12881,,0.0,0.0,275.0,1.0,298.0
12882,,0.0,0.0,8.0,2.0,1463.04
12883,,0.0,0.0,24.0,4.0,703.47
12884,,0.0,0.0,87.0,1.0,309.05
12885,,0.0,0.0,62.0,3.0,1175.22
12886,,0.0,0.0,67.0,2.0,1378.4
12887,39.0,1.0,222.4,,0.0,0.0
12888,,0.0,0.0,213.0,2.0,354.12
12889,37.0,4.0,385.46000000000004,,0.0,0.0
12890,43.0,1.0,329.3,23.0,1.0,376.71999999999997
12891,114.0,8.0,509.5,185.0,3.0,331.0
12892,52.0,1.0,263.38,,0.0,0.0
12893,,0.0,0.0,30.0,1.0,176.55
12894,231.0,1.0,157.35,,0.0,0.0
12895,,0.0,0.0,41.0,2.0,372.8
12897,37.0,2.0,297.75,204.0,2.0,216.5
12898,119.0,2.0,296.21000000000004,,0.0,0.0
12899,69.0,1.0,366.4,,0.0,0.0
12900,78.0,1.0,340.33,,0.0,0.0
12901,,0.0,0.0,8.0,28.0,17654.54
12902,,0.0,0.0,264.0,1.0,138.68
12903,84.0,1.0,833.53,,0.0,0.0
12904,,0.0,0.0,17.0,2.0,496.06
12905,232.0,2.0,1018.42,,0.0,0.0
12906,,0.0,0.0,11.0,5.0,2919.81
12907,51.0,2.0,508.91,,0.0,0.0
12908,36.0,3.0,1026.0,175.0,2.0,750.0
12909,80.0,3.0,924.52,39.0,5.0,2178.67
12910,35.0,5.0,2721.48,22.0,8.0,3075.04
12911,207.0,1.0,1651.72,,0.0,0.0
12912,,0.0,0.0,2.0,5.0,1662.3
12913,24.0,9.0,4217.2300000000005,4.0,4.0,2066.01
12914,56.0,1.0,223.98,,0.0,0.0
12915,28.0,3.0,811.1,148.0,1.0,164.0
12916,98.0,3.0,1534.78,138.0,4.0,2944.95
12917,56.0,5.0,3765.2,127.0,1.0,594.0
12919,,0.0,0.0,7.0,6.0,1335.19
12920,227.0,3.0,323.86,16.0,1.0,162.78
12921,22.0,39.0,19333.95,8.0,35.0,15899.29
12922,,0.0,0.0,160.0,1.0,405.38
12923,46.0,2.0,597.6,63.0,1.0,171.57
12924,49.0,8.0,1535.7,87.0,4.0,925.75
12925,248.0,1.0,35.28,4.0,2.0,694.05
12926,67.0,4.0,1523.59,,0.0,0.0
12927,50.0,1.0,197.31,,0.0,0.0
12928,15.0,8.0,2634.53,34.0,4.0,1670.3600000000001
12929,,0.0,0.0,311.0,1.0,117.85
12930,,0.0,0.0,77.0,2.0,415.8
12931,13.0,44.0,50468.38,21.0,13.0,41878.96
12932,195.0,8.0,1698.56,,0.0,0.0
12933,36.0,5.0,1029.1,23.0,3.0,607.53
12934,392.0,1.0,181.65,,0.0,0.0
12935,31.0,8.0,2083.16,1.0,7.0,2160.7
12936,,0.0,0.0,16.0,4.0,1063.9
12937,119.0,5.0,1593.34,14.0,4.0,1504.27
12938,,0.0,0.0,25.0,1.0,114.14
12939,35.0,12.0,13683.0,63.0,8.0,11581.8
12940,,0.0,0.0,54.0,2.0,899.69
12941,380.0,1.0,377.49,,0.0,0.0
12942,21.0,1.0,258.75,130.0,2.0,416.85
12943,214.0,2.0,496.5,,0.0,0.0
12944,10.0,1.0,286.95,35.0,1.0,317.56
12945,312.0,1.0,437.16,287.0,1.0,462.95
12946,92.0,1.0,324.45,,0.0,0.0
12947,29.0,1.0,304.04,143.0,5.0,1299.95
12948,386.0,2.0,252.48000000000002,15.0,7.0,2064.95
12949,38.0,14.0,11359.48,30.0,8.0,4167.22
12950,,0.0,0.0,1.0,3.0,1843.0
12951,42.0,9.0,2149.65,8.0,6.0,1064.07
12952,,0.0,0.0,5.0,4.0,1387.79
12953,178.0,1.0,498.96000000000004,9.0,1.0,329.85
12954,294.0,1.0,162.45,,0.0,0.0
12955,,0.0,0.0,0.0,11.0,4757.16
12956,340.0,3.0,413.82,305.0,1.0,108.07
12957,197.0,5.0,4689.43,9.0,8.0,4017.54
12958,56.0,2.0,467.34,,0.0,0.0
12959,140.0,1.0,150.95,,0.0,0.0
12960,69.0,4.0,1322.07,,0.0,0.0
12961,35.0,1.0,211.99,,0.0,0.0
12962,,0.0,0.0,6.0,2.0,266.39
12963,21.0,5.0,1744.96,7.0,7.0,1490.83
12964,93.0,1.0,132.24,,0.0,0.0
12965,,0.0,0.0,88.0,1.0,769.8100000000001
12966,,0.0,0.0,9.0,1.0,160.18
12967,14.0,3.0,2938.52,,0.0,0.0
12968,,0.0,0.0,111.0,1.0,135.95
12969,258.0,1.0,122.45,,0.0,0.0
12970,36.0,6.0,1047.07,6.0,4.0,405.47
12971,9.0,35.0,4950.88,3.0,81.0,10753.72
12972,69.0,4.0,1161.2,,0.0,0.0
12973,69.0,1.0,385.55,,0.0,0.0
12974,221.0,1.0,264.15,197.0,1.0,144.8
12975,92.0,6.0,2100.09,,0.0,0.0
12976,34.0,7.0,2417.7799999999997,211.0,1.0,738.6
12977,157.0,3.0,474.64,155.0,1.0,39.239999999999995
12978,41.0,5.0,2502.82,,0.0,0.0
12979,385.0,1.0,517.7,,0.0,0.0
12980,14.0,13.0,9760.2,157.0,8.0,6485.58
12981,,0.0,0.0,29.0,2.0,372.21999999999997
12982,50.0,7.0,2354.27,242.0,1.0,390.54
12983,254.0,1.0,490.08000000000004,,0.0,0.0
12984,,0.0,0.0,18.0,1.0,97.5
12985,,0.0,0.0,0.0,2.0,1239.38
12986,84.0,10.0,2729.84,,0.0,0.0
12987,76.0,3.0,753.51,73.0,2.0,558.7
12988,,0.0,0.0,291.0,1.0,505.82
12989,20.0,19.0,6830.14,2.0,14.0,6721.610000000001
12990,73.0,4.0,546.0,30.0,3.0,409.5
12991,45.0,1.0,261.06,22.0,2.0,503.76
12992,381.0,1.0,93.35000000000001,,0.0,0.0
12993,101.0,4.0,844.87,22.0,4.0,414.76
12994,,0.0,0.0,3.0,3.0,974.4200000000001
12995,,0.0,0.0,84.0,1.0,211.32
12996,31.0,1.0,355.5,,0.0,0.0
12997,50.0,4.0,884.02,21.0,4.0,1226.89
12998,148.0,3.0,920.08,,0.0,0.0
12999,,0.0,0.0,195.0,3.0,455.88
13000,20.0,2.0,699.4,106.0,2.0,333.1
13001,60.0,20.0,14256.68,3.0,13.0,9785.970000000001
13002,72.0,2.0,293.18,317.0,1.0,120.94999999999999
13003,,0.0,0.0,105.0,3.0,149.05
13004,13.0,19.0,6351.95,11.0,17.0,5298.9
13005,87.0,2.0,485.98,173.0,2.0,513.7
13006,,0.0,0.0,55.0,1.0,81.57
13007,235.0,1.0,175.25,,0.0,0.0
13008,53.0,2.0,382.66,322.0,1.0,229.46999999999997
13009,328.0,1.0,234.0,,0.0,0.0
13010,30.0,2.0,330.12,,0.0,0.0
13011,28.0,1.0,50.550000000000004,,0.0,0.0
13012,85.0,3.0,1310.99,8.0,8.0,1646.8400000000001
13013,27.0,18.0,7814.83,0.0,11.0,3282.6
13014,88.0,1.0,1914.8,10.0,10.0,3466.2799999999997
13015,94.0,6.0,3240.14,52.0,5.0,3339.64
13016,,0.0,0.0,72.0,3.0,789.89
13017,,0.0,0.0,6.0,1.0,204.0
13018,69.0,7.0,2485.46,15.0,28.0,7277.7
13019,35.0,6.0,1229.95,,0.0,0.0
13020,218.0,2.0,618.96,,0.0,0.0
13021,14.0,9.0,2428.21,3.0,8.0,2459.03
13022,85.0,1.0,50.3,,0.0,0.0
13023,184.0,1.0,651.13,63.0,2.0,599.9
13024,126.0,2.0,555.87,,0.0,0.0
13025,387.0,1.0,323.39,,0.0,0.0
13026,144.0,4.0,757.72,0.0,5.0,975.36
13027,10.0,14.0,11767.2,113.0,5.0,5472.0
13028,,0.0,0.0,22.0,2.0,661.3199999999999
13029,9.0,3.0,1062.3,30.0,2.0,865.0
13030,24.0,1.0,402.36,10.0,1.0,350.08
13031,63.0,5.0,3292.84,,0.0,0.0
13032,48.0,7.0,1805.78,51.0,2.0,1010.18
13033,13.0,2.0,220.55,,0.0,0.0
13034,25.0,2.0,279.91,54.0,1.0,476.90999999999997
13035,87.0,1.0,442.32,73.0,2.0,921.88
13036,340.0,1.0,307.1,,0.0,0.0
13037,55.0,9.0,3033.88,137.0,3.0,881.07
13038,,0.0,0.0,79.0,3.0,908.46
13039,240.0,4.0,1010.73,,0.0,0.0
13040,,0.0,0.0,8.0,2.0,676.99
13041,106.0,4.0,799.13,,0.0,0.0
13042,254.0,3.0,1488.59,,0.0,0.0
13043,,0.0,0.0,272.0,1.0,516.42
13044,148.0,10.0,4287.58,290.0,1.0,560.47
13045,57.0,2.0,503.64,98.0,1.0,305.28000000000003
13046,112.0,1.0,319.94,30.0,2.0,629.31
13047,29.0,17.0,5557.62,56.0,6.0,2865.96
13048,92.0,5.0,2229.72,13.0,4.0,1819.41
13049,45.0,2.0,751.5600000000001,63.0,2.0,656.6800000000001
13050,10.0,21.0,7244.05,14.0,13.0,4633.24
13051,234.0,2.0,155.8,,0.0,0.0
13052,76.0,6.0,2770.33,211.0,1.0,348.15000000000003
13053,277.0,1.0,127.65,,0.0,0.0
13055,85.0,1.0,1106.7,77.0,3.0,1214.41
13056,207.0,1.0,209.48,,0.0,0.0
13057,186.0,3.0,709.59,,0.0,0.0
13058,,0.0,0.0,24.0,3.0,271.40000000000003
13059,69.0,9.0,2108.37,249.0,1.0,183.4
13060,,0.0,0.0,253.0,1.0,307.53
13061,,0.0,0.0,71.0,1.0,248.61
13062,,0.0,0.0,190.0,1.0,346.98
13063,136.0,1.0,188.4,,0.0,0.0
13064,206.0,2.0,561.25,12.0,4.0,1105.59
13065,29.0,5.0,1055.05,,0.0,0.0
13066,,0.0,0.0,23.0,2.0,470.8
13067,65.0,2.0,393.05,81.0,1.0,115.46000000000001
13068,,0.0,0.0,9.0,2.0,344.0
13069,17.0,18.0,5497.13,0.0,20.0,3787.32
13070,115.0,3.0,522.9,191.0,1.0,228.8
13071,268.0,1.0,129.22,,0.0,0.0
13072,,0.0,0.0,266.0,1.0,177.15
13073,67.0,2.0,418.08,,0.0,0.0
13074,167.0,4.0,1378.74,,0.0,0.0
13075,,0.0,0.0,129.0,1.0,919.61
13076,113.0,1.0,135.4,,0.0,0.0
13077,22.0,8.0,2326.35,0.0,3.0,414.3
13078,15.0,33.0,17271.28,2.0,24.0,11746.78
13079,73.0,1.0,199.08,3.0,5.0,220.10000000000002
13080,57.0,3.0,222.65,178.0,1.0,58.08
13081,27.0,19.0,30867.77,11.0,9.0,25970.6
13082,80.0,12.0,3722.12,125.0,9.0,3613.63
13083,81.0,1.0,91.67999999999999,3.0,2.0,303.75
13084,147.0,1.0,122.39999999999999,,0.0,0.0
13085,335.0,6.0,2017.2,157.0,2.0,416.08000000000004
13086,38.0,1.0,439.33000000000004,,0.0,0.0
13087,382.0,1.0,313.64,,0.0,0.0
13088,73.0,1.0,236.11,,0.0,0.0
13089,14.0,114.0,60608.04,2.0,89.0,52808.87
13090,21.0,12.0,5174.32,8.0,11.0,7902.42
13091,385.0,1.0,762.98,27.0,1.0,345.82
13092,15.0,8.0,1847.9,70.0,4.0,292.38
13093,14.0,50.0,50107.29,275.0,5.0,4036.96
13094,24.0,2.0,505.8,20.0,11.0,1703.64
13095,,0.0,0.0,70.0,1.0,74.39999999999999
13096,50.0,1.0,419.70000000000005,,0.0,0.0
13097,16.0,18.0,7317.04,32.0,9.0,5698.32
13098,,0.0,0.0,0.0,28.0,28882.44
13099,,0.0,0.0,98.0,1.0,207.35999999999999
13101,154.0,3.0,594.21,233.0,1.0,101.19
13102,16.0,15.0,5629.93,0.0,22.0,5750.17
13103,93.0,2.0,465.70000000000005,39.0,1.0,243.94
13104,10.0,4.0,712.38,2.0,5.0,996.72
13105,92.0,1.0,72.0,,0.0,0.0
13106,69.0,1.0,526.96,132.0,1.0,76.5
13107,69.0,5.0,3721.45,43.0,4.0,1531.6200000000001
13108,28.0,2.0,748.46,,0.0,0.0
13109,207.0,1.0,347.49,59.0,2.0,786.54
13110,93.0,5.0,1468.8000000000002,30.0,7.0,1488.67
13111,374.0,1.0,321.88000000000005,,0.0,0.0
13112,197.0,1.0,20.6,,0.0,0.0
13113,22.0,14.0,6357.08,0.0,23.0,11872.99
13114,386.0,1.0,234.38,,0.0,0.0
13115,35.0,6.0,3199.92,11.0,4.0,2294.78
13116,,0.0,0.0,137.0,1.0,501.14
13117,21.0,12.0,1658.8999999999999,21.0,6.0,596.76
13118,32.0,4.0,1217.6,19.0,5.0,1197.81
13119,324.0,1.0,134.9,,0.0,0.0
13120,,0.0,0.0,238.0,1.0,30.599999999999998
13121,,0.0,0.0,268.0,1.0,283.73
13122,,0.0,0.0,93.0,2.0,922.39
13123,128.0,2.0,506.75,,0.0,0.0
13124,15.0,2.0,2141.65,89.0,2.0,2500.01
13125,179.0,1.0,148.62,,0.0,0.0
13126,22.0,7.0,1898.6100000000001,4.0,6.0,1876.2
13127,,0.0,0.0,77.0,1.0,259.17
13128,287.0,1.0,263.5,,0.0,0.0
13129,108.0,2.0,233.25,,0.0,0.0
13130,,0.0,0.0,93.0,1.0,64.0
13131,74.0,4.0,2240.47,22.0,3.0,1073.3
13132,,0.0,0.0,261.0,1.0,77.3
13133,115.0,1.0,90.65,273.0,2.0,109.8
13134,58.0,2.0,681.65,85.0,4.0,1793.58
13135,147.0,1.0,275.45,196.0,1.0,3096.0
13136,31.0,8.0,3666.9500000000003,55.0,5.0,2607.61
13137,42.0,8.0,3983.65,10.0,8.0,3603.29
13138,28.0,2.0,504.85,21.0,5.0,769.16
13139,93.0,1.0,3138.04,15.0,7.0,5064.94
13140,22.0,3.0,790.71,107.0,2.0,264.21
13141,41.0,12.0,5267.33,84.0,5.0,2388.75
13142,,0.0,0.0,18.0,1.0,307.09
13143,240.0,1.0,405.1,,0.0,0.0
13144,87.0,1.0,24.4,332.0,1.0,110.95
13145,28.0,4.0,805.0,39.0,3.0,323.52000000000004
13146,,0.0,0.0,25.0,1.0,228.91
13147,,0.0,0.0,9.0,4.0,712.8000000000001
13148,20.0,15.0,5114.46,28.0,11.0,3373.86
13149,,0.0,0.0,13.0,4.0,1676.06
13150,140.0,3.0,449.96999999999997,,0.0,0.0
13151,281.0,2.0,1196.84,295.0,1.0,1257.8700000000001
13152,73.0,7.0,2146.38,,0.0,0.0
13153,,0.0,0.0,5.0,1.0,486.22
13154,55.0,3.0,1624.84,,0.0,0.0
13155,24.0,3.0,778.42,32.0,3.0,592.06
13156,41.0,3.0,1586.54,,0.0,0.0
13157,65.0,5.0,3946.14,48.0,4.0,1741.22
13158,44.0,1.0,307.12,94.0,4.0,1201.06
13159,,0.0,0.0,8.0,4.0,1429.35
13160,,0.0,0.0,21.0,1.0,91.8
13161,156.0,1.0,359.38,312.0,1.0,112.75
13162,36.0,12.0,7587.2,121.0,4.0,1688.29
13163,266.0,1.0,17.65,,0.0,0.0
13164,225.0,2.0,372.2,,0.0,0.0
13165,7.0,2.0,784.32,45.0,1.0,666.84
13166,70.0,1.0,458.73,282.0,1.0,417.2
13167,46.0,1.0,333.82,18.0,4.0,779.33
13168,198.0,1.0,541.14,35.0,4.0,1299.59
13169,218.0,1.0,127.2,63.0,2.0,712.88
13170,,0.0,0.0,26.0,1.0,108.81
13171,,0.0,0.0,21.0,3.0,468.41
13172,56.0,1.0,69.6,,0.0,0.0
13173,23.0,10.0,2202.11,3.0,1.0,187.71
13174,25.0,9.0,6602.7,15.0,2.0,1369.76
13175,238.0,2.0,831.45,,0.0,0.0
13176,,0.0,0.0,45.0,1.0,481.49
13177,86.0,1.0,229.75,64.0,1.0,282.45
13178,16.0,11.0,9043.72,25.0,10.0,5015.47
13179,274.0,1.0,572.3100000000001,,0.0,0.0
13180,263.0,1.0,86.10000000000001,,0.0,0.0
13181,37.0,1.0,359.69,,0.0,0.0
13182,,0.0,0.0,44.0,1.0,121.18
13183,50.0,6.0,3078.4,7.0,9.0,3957.78
13184,,0.0,0.0,14.0,10.0,1667.95
13185,,0.0,0.0,267.0,1.0,71.4
13186,,0.0,0.0,39.0,3.0,1575.89
13187,280.0,3.0,92.34,336.0,1.0,236.02
13188,,0.0,0.0,10.0,1.0,114.60000000000001
13189,,0.0,0.0,18.0,2.0,260.68
13190,200.0,3.0,570.66,,0.0,0.0
13191,314.0,1.0,159.21,,0.0,0.0
13192,191.0,4.0,1646.6399999999999,94.0,2.0,911.94
13193,,0.0,0.0,60.0,1.0,112.08
13194,77.0,1.0,412.08,135.0,1.0,60.7
13195,70.0,1.0,136.73,,0.0,0.0
13196,99.0,3.0,1271.06,10.0,4.0,1797.78
13197,265.0,1.0,373.01000000000005,,0.0,0.0
13198,17.0,3.0,1957.54,9.0,5.0,3016.69
13199,14.0,31.0,6858.89,3.0,35.0,9090.32
13200,,0.0,0.0,18.0,4.0,870.09
13201,158.0,4.0,1233.06,,0.0,0.0
13202,50.0,7.0,1580.3,,0.0,0.0
13203,42.0,6.0,1778.79,9.0,4.0,869.46
13204,387.0,1.0,966.6600000000001,,0.0,0.0
13205,99.0,1.0,2803.2,,0.0,0.0
13206,56.0,13.0,8308.19,,0.0,0.0
13207,107.0,2.0,285.6,14.0,2.0,250.26000000000002
13208,105.0,3.0,758.65,58.0,5.0,1193.17
13209,17.0,6.0,2936.75,29.0,7.0,5572.76
13210,,0.0,0.0,93.0,1.0,353.48
13211,17.0,8.0,1634.05,9.0,2.0,984.72
13212,,0.0,0.0,19.0,3.0,786.83
13213,39.0,6.0,2330.94,56.0,5.0,1520.58
13214,73.0,7.0,3264.23,,0.0,0.0
13215,58.0,1.0,81.6,,0.0,0.0
13216,,0.0,0.0,267.0,1.0,333.74
13217,311.0,1.0,132.5,121.0,3.0,533.98
13218,,0.0,0.0,126.0,1.0,62.63999999999999
13219,274.0,1.0,76.23,,0.0,0.0
13220,231.0,1.0,516.8,77.0,4.0,819.2900000000001
13221,15.0,1.0,498.16,239.0,1.0,346.7
13222,233.0,1.0,88.5,,0.0,0.0
13223,79.0,4.0,805.9200000000001,199.0,2.0,163.20000000000002
13224,,0.0,0.0,59.0,2.0,2152.95
13225,17.0,10.0,11002.95,2.0,6.0,5257.12
13226,49.0,1.0,204.25,272.0,1.0,108.21000000000001
13227,,0.0,0.0,201.0,1.0,257.7
13228,,0.0,0.0,80.0,1.0,358.0
13229,,0.0,0.0,225.0,1.0,160.95
13230,21.0,17.0,3447.33,3.0,13.0,2662.18
13232,,0.0,0.0,12.0,7.0,1327.75
13233,76.0,2.0,571.34,73.0,2.0,605.12
13234,328.0,2.0,346.5,,0.0,0.0
13235,,0.0,0.0,211.0,1.0,1031.07
13236,,0.0,0.0,24.0,2.0,744.85
13237,43.0,1.0,643.0,,0.0,0.0
13238,16.0,3.0,397.05,16.0,3.0,609.58
13239,93.0,4.0,1265.1299999999999,261.0,1.0,329.56
13240,21.0,5.0,1030.76,95.0,3.0,424.63
13241,67.0,1.0,112.53,,0.0,0.0
13242,107.0,4.0,429.0,111.0,3.0,270.40000000000003
13243,105.0,4.0,635.26,202.0,1.0,585.12
13244,,0.0,0.0,92.0,1.0,121.74000000000001
13245,88.0,1.0,558.72,50.0,1.0,430.5
13246,49.0,5.0,1390.23,17.0,6.0,1961.52
13247,,0.0,0.0,17.0,4.0,501.12
13248,,0.0,0.0,124.0,2.0,465.68
13249,57.0,6.0,897.52,91.0,3.0,711.41
13250,116.0,2.0,253.09,,0.0,0.0
13251,58.0,1.0,252.68,,0.0,0.0
13252,50.0,2.0,399.3,,0.0,0.0
13253,86.0,2.0,1920.71,156.0,2.0,1030.4
13254,32.0,1.0,51.410000000000004,,0.0,0.0
13255,29.0,2.0,504.95,8.0,1.0,173.81
13256,,0.0,0.0,13.0,1.0,0.0
13257,92.0,1.0,149.75,,0.0,0.0
13258,35.0,2.0,336.59999999999997,11.0,3.0,672.83
13259,53.0,8.0,1115.61,61.0,1.0,283.18
13260,,0.0,0.0,60.0,1.0,557.62
13261,,0.0,0.0,268.0,2.0,944.1
13262,45.0,2.0,373.16,262.0,1.0,200.29
13263,49.0,4.0,1239.27,0.0,34.0,7411.71
13264,98.0,1.0,722.5600000000001,,0.0,0.0
13265,,0.0,0.0,52.0,5.0,2092.66
13266,69.0,7.0,2300.78,10.0,12.0,3834.2599999999998
13267,16.0,19.0,5530.62,2.0,17.0,3899.19
13268,,0.0,0.0,17.0,10.0,3152.71
13269,17.0,15.0,3856.21,0.0,13.0,4681.11
13270,22.0,1.0,590.0,,0.0,0.0
13271,,0.0,0.0,36.0,1.0,211.49
13272,,0.0,0.0,30.0,2.0,276.56
13273,,0.0,0.0,112.0,1.0,138.98
13274,65.0,1.0,360.85,,0.0,0.0
13275,39.0,2.0,238.86,,0.0,0.0
13276,53.0,3.0,1300.98,63.0,2.0,590.9300000000001
13277,36.0,3.0,264.9,15.0,4.0,258.4
13278,55.0,3.0,882.62,40.0,1.0,542.73
13279,,0.0,0.0,77.0,1.0,137.75
13280,35.0,4.0,1494.87,121.0,3.0,798.46
13281,95.0,1.0,350.85,,0.0,0.0
13282,62.0,1.0,181.05,17.0,3.0,1132.14
13283,223.0,2.0,279.7,59.0,2.0,93.66
13284,,0.0,0.0,330.0,1.0,201.19
13285,256.0,2.0,655.47,22.0,4.0,2709.12
13286,256.0,1.0,734.91,,0.0,0.0
13287,259.0,3.0,781.59,,0.0,0.0
13288,99.0,5.0,927.61,,0.0,0.0
13289,379.0,1.0,307.95,,0.0,0.0
13291,70.0,10.0,2909.68,155.0,1.0,361.11
13292,71.0,3.0,415.57,38.0,2.0,578.9399999999999
13293,48.0,6.0,1192.94,,0.0,0.0
13294,302.0,1.0,815.79,189.0,2.0,873.74
13295,15.0,4.0,1101.97,,0.0,0.0
13296,79.0,5.0,705.11,136.0,1.0,87.4
13297,41.0,3.0,2278.77,7.0,4.0,2089.85
13298,,0.0,0.0,0.0,1.0,360.0
13299,79.0,2.0,1076.2,267.0,1.0,142.5
13300,44.0,2.0,913.62,168.0,1.0,371.89
13301,,0.0,0.0,103.0,4.0,600.19
13302,182.0,1.0,95.45,154.0,1.0,63.75
13303,56.0,1.0,61.72,,0.0,0.0
13304,7.0,4.0,1217.99,,0.0,0.0
13305,28.0,7.0,1751.75,3.0,9.0,1864.66
13306,86.0,1.0,53.65,,0.0,0.0
13307,143.0,2.0,258.34,119.0,1.0,15.0
13308,252.0,1.0,284.86,22.0,3.0,1385.51
13309,48.0,1.0,249.58,6.0,5.0,1456.79
13310,36.0,2.0,409.17,27.0,3.0,1132.03
13311,,0.0,0.0,3.0,2.0,598.57
13312,107.0,1.0,124.75,,0.0,0.0
13313,135.0,7.0,1890.0,21.0,5.0,1555.32
13314,,0.0,0.0,1.0,3.0,775.94
13315,345.0,1.0,310.26,,0.0,0.0
13316,48.0,6.0,7207.89,36.0,4.0,5732.93
13317,14.0,15.0,4450.46,65.0,4.0,2035.63
13318,,0.0,0.0,0.0,3.0,640.76
13319,10.0,36.0,12028.75,4.0,22.0,9294.47
13320,90.0,2.0,679.4,77.0,4.0,1532.2
13321,,0.0,0.0,71.0,2.0,567.36
13322,,0.0,0.0,16.0,1.0,199.48000000000002
13323,,0.0,0.0,2.0,5.0,787.85
13324,16.0,9.0,4041.62,35.0,9.0,6471.849999999999
13325,,0.0,0.0,81.0,1.0,675.3
13326,88.0,1.0,281.76,,0.0,0.0
13327,21.0,13.0,6170.1,38.0,6.0,2882.77
13328,,0.0,0.0,315.0,1.0,1308.48
13329,22.0,7.0,4323.97,31.0,1.0,484.79999999999995
13330,111.0,3.0,1655.17,92.0,3.0,1140.93
13331,57.0,1.0,262.4,,0.0,0.0
13332,,0.0,0.0,13.0,1.0,350.9
13333,67.0,3.0,1015.74,,0.0,0.0
13334,192.0,2.0,2699.48,81.0,3.0,3502.32
13336,,0.0,0.0,76.0,1.0,795.12
13337,202.0,1.0,1575.26,,0.0,0.0
13338,197.0,3.0,1908.6,157.0,1.0,437.02
13339,,0.0,0.0,200.0,1.0,860.12
13340,73.0,5.0,11364.08,44.0,7.0,10736.48
13341,,0.0,0.0,260.0,1.0,775.85
13343,,0.0,0.0,177.0,1.0,303.43
13344,,0.0,0.0,67.0,3.0,2511.69
13345,,0.0,0.0,287.0,1.0,339.5
13346,118.0,6.0,299.4,,0.0,0.0
13347,,0.0,0.0,69.0,1.0,291.36
13348,,0.0,0.0,63.0,1.0,233.76
13349,,0.0,0.0,10.0,1.0,197.32
13350,,0.0,0.0,15.0,2.0,879.12
13351,,0.0,0.0,65.0,1.0,323.94
13352,,0.0,0.0,59.0,1.0,347.97999999999996
13354,,0.0,0.0,70.0,1.0,743.53
13355,,0.0,0.0,121.0,1.0,674.7
13356,,0.0,0.0,79.0,1.0,768.24
13357,150.0,4.0,3185.61,256.0,1.0,609.4
13358,,0.0,0.0,268.0,1.0,389.03
13359,59.0,1.0,553.75,63.0,1.0,389.56
13360,87.0,4.0,1503.65,,0.0,0.0
13361,128.0,2.0,1450.5,,0.0,0.0
13362,34.0,3.0,2303.33,8.0,4.0,3090.7400000000002
13363,65.0,1.0,731.36,17.0,2.0,892.5
13364,,0.0,0.0,70.0,1.0,134.95999999999998
13365,,0.0,0.0,33.0,2.0,2225.37
13366,,0.0,0.0,49.0,1.0,56.160000000000004
13367,87.0,1.0,460.20000000000005,,0.0,0.0
13368,70.0,2.0,448.1,256.0,2.0,573.4
13369,21.0,1.0,258.28000000000003,,0.0,0.0
13370,27.0,1.0,754.87,,0.0,0.0
13371,161.0,2.0,2297.66,,0.0,0.0
13372,,0.0,0.0,89.0,1.0,328.64
13373,71.0,3.0,4274.94,60.0,3.0,3312.25
13374,70.0,2.0,372.8,,0.0,0.0
13375,100.0,1.0,1013.58,88.0,1.0,778.65
13376,,0.0,0.0,98.0,3.0,869.76
13377,52.0,2.0,1452.88,,0.0,0.0
13379,,0.0,0.0,25.0,3.0,572.56
13380,88.0,1.0,62.4,,0.0,0.0
13381,35.0,6.0,4585.06,31.0,6.0,3639.31
13382,84.0,4.0,1164.59,280.0,1.0,222.99
13383,199.0,1.0,305.28000000000003,,0.0,0.0
13384,46.0,4.0,2528.9,30.0,7.0,4151.93
13385,,0.0,0.0,329.0,1.0,534.57
13386,70.0,2.0,835.46,,0.0,0.0
13387,73.0,1.0,181.84,,0.0,0.0
13388,259.0,1.0,508.55,130.0,2.0,677.1
13389,,0.0,0.0,10.0,3.0,797.96
13390,,0.0,0.0,74.0,1.0,544.08
13391,,0.0,0.0,203.0,1.0,59.8
13392,333.0,1.0,91.14,,0.0,0.0
13393,239.0,4.0,1131.45,,0.0,0.0
13394,35.0,11.0,4101.68,1.0,8.0,2520.02
13395,56.0,2.0,872.51,184.0,1.0,307.72
13396,,0.0,0.0,28.0,2.0,1360.99
13397,93.0,5.0,1647.74,72.0,5.0,1544.13
13398,104.0,1.0,213.0,191.0,1.0,457.34
13399,120.0,3.0,275.4,,0.0,0.0
13400,238.0,1.0,310.83,,0.0,0.0
13402,28.0,3.0,913.9000000000001,126.0,1.0,312.95
13403,43.0,2.0,154.5,17.0,1.0,75.0
13404,,0.0,0.0,0.0,2.0,252.49
13405,137.0,3.0,641.36,203.0,2.0,557.45
13406,83.0,2.0,568.92,,0.0,0.0
13407,234.0,3.0,2244.7,,0.0,0.0
13408,14.0,49.0,25088.94,1.0,57.0,25085.84
13410,49.0,4.0,1198.9,23.0,5.0,1003.06
13411,,0.0,0.0,106.0,1.0,213.55
13412,276.0,1.0,487.34999999999997,,0.0,0.0
13413,295.0,6.0,429.44,,0.0,0.0
13414,119.0,3.0,1103.64,133.0,3.0,1390.5
13415,128.0,4.0,784.17,,0.0,0.0
13416,392.0,1.0,228.3,43.0,2.0,712.5
13417,203.0,4.0,1028.66,4.0,2.0,640.83
